zdać+V+PL+3+PRS	zdana

potencial+N+GEN+PL	+?

wosobinski+ADJ+INS+MASC+SG	wosobinskim

předskok+N+ACC+SG	+?

biografija+N+ACC+SG	+?

měć+V+PL+3+FUT	+?

łužica+N+ACC+SG	+?

wšelaki+ADJ+GEN+FEM+SG	wšelakeje

region+N+LOC+SG	+?

přizamknyć+V+SG+3+PST	+?

přiwzać+V+PL+PST	+?

strona+N+GEN+PL	+?

měć+V+SG+2+PST	+?

měć+V+DU+1+PRS	mimoj

kedźbliwje+ADV	kedźbliwje

prawy+ADJ+GEN+PL	prawych

organizować+V+PL+3+PRS	organizowana

dźěło+N+ACC+SG	+?

naš+ADJ+GEN+PL	našch

šuler+N+GEN+PL	+?

twarskoprawnisce+ADV	twarskoprawnisce

dźěłać+V+PL+3+PRS	dźěłana

přisadźić+V+MASC+SG+PST	přisadźił

tradicija+N+INS+SG	+?

wón+ADJ+GEN+FEM+SG	wón

přihłosować+V+PL+3+PRS	přihłosowana

sobustawstwo+N+INS+SG	+?

wokrjes+N+GEN+PL	+?

zaměr+N+GEN+PL	+?

partyjowy+ADJ+GEN+PL	partyjowych

Lubijski+ADJ+LOC+FEM+SG	Lubijskej

naprawa+N+ACC+SG	+?

serbski+ADJ+INS+MASC+SG	serbskim

poskićeć+V+PL+3+PRS	poskića

kónčina+N+GEN+PL	+?

być+V+SG+1+PRS	bu

skupina+N+GEN+PL	+?

kolij+N+GEN+PL	+?

namakać+V+PL+2+PRS	namakaće

sobota+N+ACC+SG	+?

pochadźeć+V+PL+3+PRS	pochadźa

nowotwar+N+INS+SG	+?

přeprošenje+N+ACC+SG	+?

wien+N+LOC+SG	+?

wukrajny+ADJ+GEN+PL	wukrajnych

tutón+ADJ+GEN+MASC+PL	tutych

wón+ADJ+NOM+SG	wóna

prašenje+N+DAT+PL	+?

dobry+ADJ+ACC+NEUT+SG	dobre

zakładna+N+GEN+PL	+?

myslić+V+SG+2+PST	+?

zhromadny+ADJ+ACC+NEUT+SG	zhromadne

ptačecy+N+GEN+PL	+?

spale+N+GEN+PL	+?

niwow+N+INS+SG	+?

němska+ADJ+GEN+PL	němskach

wjacory+ADJ+ACC+NEUT+SG	wjacore

azylowy+ADJ+ACC+MASC+SG	azyloweho
azylowy+ADJ+ACC+MASC+SG	azylowa

kraj+N+LOC+SG	+?

nańć+V+MASC+SG+PST	nańł

hladać+V.CVB+PRS	+?

knježerstwo+N+LOC+SG	+?

chwalić+V+PL+PST	+?

prajić+V+PL+2+PRS	prajiće

dźěža+N+INS+SG	+?

zwisk+N+LOC+SG	+?

muzej+N+LOC+SG	+?

poskićić+V+DU+1+PRS	poskićimoj

němski+ADV	němski

być+V+SG+3+FUT	+?

móc+V+PL+3+PRS	móca

wysoki+ADJ+GEN+MASC+PL	wyšich

partner+N+GEN+PL	+?

měrc+N+LOC+SG	+?

euro+N+GEN+PL	+?

zajimc+N+GEN+PL	+?

nora+N+LOC+SG	+?

ropot+N+NOM+SG	+?

žiwy+ADJ+ACC+PL	žiwe

wopytowar+N+NOM+PL	+?

