cuzy+ADJ+ACC+MASC+SG	cuza

stejišćo+N+GEN+PL	stejišćow

bydlić+V+PL+3+PRS	bydla

rěčeć+V+SG+1+PRS	rěču

spytać+V+PL+3+PRS	spytali

budyšin+N+LOC+SG	budyšinje

šula+N+LOC+SG	šuli

tajny+ADJ+GEN+PL	tajnych

hósć+N+INS+SG	hosćom

lěpšina+N+ACC+SG	lěpšiny

wědźeć+V+PL+3+PRS	wědźa
wědźeć+V+PL+3+PRS	wědź

běłohródski+ADJ+GEN+PL	běłohródskich

intensiwny+ADJ+INS+MASC+SG	intensiwnym

měć+V+PL+3+PRS	maja
měć+V+PL+3+PRS	m

droga+N+LOC+SG	droze

serbski+ADV	serbsce

pasionski+ADJ+GEN+PL	pasionskich

element+N+GEN+PL	elementow

dub+N+INS+SG	dubom

swój+ADJ+ACC+MASC+SG	swój

wulkosć+N+ACC+SG	wulkosć

potrjeba+N+INS+SG	potrjebu

moderna+N+INS+SG	modernu

swójba+N+GEN+PL	swójbow

ideja+N+GEN+PL	idejach

dalši+ADJ+NOM+SG	dalše

prajic+V+PL+3+PRS	praja

čitanje+N+ACC+SG	čitanja

hnězdo+N+LOC+SG	hnězdźe

popadnyć+V.PTCP+NOM+FEM+SG+PASS	popadnjena

přehrać+V+FEM+SG+PST	přehrała

wuradźować+V+NEUT+SG+PST	wuradźowało

dwanaće+ADJ+NOM+MASC	dwanaćo

hić+V+IMP+SG+2	dźi

předwidźeć+V.PTCP+GEN+MASC+PL+ACT	předwidźanych

zwisować+V.PTCP+ACC+SG+ACT	zwisowace

móc+V+NEUT+SG+PST	móhło

fachowy+ADJ+GEN+FEM+PL	fachowych

šokować+V.PTCP+NOM+FEM+SG+PASS	šokowana

wusměrić+V.PTCP+ACC+NEUT+SG+PASS	wusměrjene

